,E+,SiteKBTU,OS
meters.rb,9.0.0-569b6cc171,7820410.625191571,2.7.0
baseline_sys09.rb,9.0.0-569b6cc171,6750780.048575587,2.7.0
air_terminals.osm,9.0.0-569b6cc171,9964913.207098875,2.7.0
baseline_sys02.rb,9.0.0-569b6cc171,3802092.5527672474,2.7.0
interior_partitions.osm,9.0.0-569b6cc171,6118671.332867432,2.7.0
hot_water.rb,9.0.0-569b6cc171,7146266.220197522,2.7.0
dual_duct.rb,9.0.0-569b6cc171,5387724.247853005,2.7.0
ideal_plant.rb,9.0.0-569b6cc171,7153242.1542030275,2.7.0
heatpump_hot_water.rb,9.0.0-569b6cc171,4527883.512647171,2.7.0
schedule_ruleset_2012_LeapYear.rb,9.0.0-569b6cc171,6793289.646421639,2.7.0
ideal_loads_w_plenums.osm,9.0.0-569b6cc171,1143948.917019752,2.7.0
meters.osm,9.0.0-569b6cc171,7820410.625191571,2.7.0
fluid_coolers.rb,9.0.0-569b6cc171,5301254.891966822,2.7.0
airterminal_cooledbeam.osm,9.0.0-569b6cc171,6217813.003652206,2.7.0
zone_hvac.rb,9.0.0-569b6cc171,6281117.709117932,2.7.0
baseline_sys04.rb,9.0.0-569b6cc171,4443186.574775972,2.7.0
plant_op_temp_schemes.osm,9.0.0-569b6cc171,2426781.4766790145,2.7.0
utility_bill02.osm,9.0.0-569b6cc171,5643881.3027888825,2.7.0
baseline_sys04.osm,9.0.0-569b6cc171,4466739.830215758,2.7.0
plantloop_avms.osm,9.0.0-569b6cc171,5633597.487033484,2.7.0
baseline_sys03.rb,9.0.0-569b6cc171,7137972.8203947805,2.7.0
fluid_coolers.osm,9.0.0-569b6cc171,5301254.891966822,2.7.0
baseline_sys08.rb,9.0.0-569b6cc171,6551965.929418665,2.7.0
headered_pumps.osm,9.0.0-569b6cc171,7696237.104259324,2.7.0
pvwatts.rb,9.0.0-569b6cc171,5633787.050457546,2.7.0
refrigeration_system.osm,9.0.0-569b6cc171,8231801.168092364,2.7.0
setpoint_managers.osm,9.0.0-569b6cc171,8015452.432209646,2.7.0
afn_single_zone_nv.osm,9.0.0-569b6cc171,1048361.560436154,2.7.0
multiple_airloops.rb,9.0.0-569b6cc171,13323000.829855349,2.7.0
baseline_sys03.osm,9.0.0-569b6cc171,7138446.728954937,2.7.0
plant_op_schemes.rb,9.0.0-569b6cc171,7759067.901164894,2.7.0
dist_ht_cl.rb,9.0.0-569b6cc171,7573513.743521156,2.7.0
lowtemprad_electric.osm,9.0.0-569b6cc171,2111755.500400477,2.7.0
plant_op_schemes.osm,9.0.0-569b6cc171,7759067.901164894,2.7.0
generator_microturbine.osm,9.0.0-569b6cc171,49620700.05108618,2.7.0
availability_managers.rb,9.0.0-569b6cc171,4292654.2597278105,2.7.0
absorption_chillers.osm,9.0.0-569b6cc171,7846807.331992297,2.7.0
ExampleModel.rb,9.0.0-569b6cc171,166559.90255265924,2.7.0
zone_fan_exhaust.rb,9.0.0-569b6cc171,4183844.854315842,2.7.0
pvwatts.osm,9.0.0-569b6cc171,5651207.929128905,2.7.0
plantloop_avms_temp.osm,9.0.0-569b6cc171,7076904.963332993,2.7.0
water_economizer.rb,9.0.0-569b6cc171,7881450.047739751,2.7.0
additional_props.osm,9.0.0-569b6cc171,5633597.487033484,2.7.0
roof_vegetation.osm,9.0.0-569b6cc171,4745312.760047045,2.7.0
schedule_ruleset_2013.osm,9.0.0-569b6cc171,6765452.257598038,2.7.0
lowtemprad_varflow.rb,9.0.0-569b6cc171,2096723.120872308,2.7.0
zone_hvac.osm,9.0.0-569b6cc171,3845426.7515079724,2.7.0
plant_op_temp_schemes.rb,9.0.0-569b6cc171,2426781.4766790145,2.7.0
ems.rb,9.0.0-569b6cc171,5633597.487033484,2.7.0
schedule_ruleset_2012_LeapYear.osm,9.0.0-569b6cc171,6793289.646421639,2.7.0
airloop_and_zonehvac.rb,9.0.0-569b6cc171,3774198.2949164263,2.7.0
schedule_ruleset_2012_NonLeapYear.rb,9.0.0-569b6cc171,6793289.646421639,2.7.0
plenums.osm,9.0.0-569b6cc171,5219154.973005282,2.7.0
epw_design_conditions.osm,9.0.0-569b6cc171,5633597.487033484,2.7.0
multi_stage.osm,9.0.0-569b6cc171,2971548.844750297,2.7.0
unitary_vav_bypass.rb,9.0.0-569b6cc171,4571198.7550454885,2.7.0
evaporative_cooling.rb,9.0.0-569b6cc171,7131783.574599135,2.7.0
air_terminals.rb,9.0.0-569b6cc171,8523757.275662476,2.7.0
airloop_avms.osm,9.0.0-569b6cc171,4180518.016223543,2.7.0
afn_single_zone_nv.rb,9.0.0-569b6cc171,1048361.560436154,2.7.0
ideal_loads_w_plenums.rb,9.0.0-569b6cc171,1143948.917019752,2.7.0
baseline_sys08.osm,9.0.0-569b6cc171,6540554.211290093,2.7.0
absorption_chillers.rb,9.0.0-569b6cc171,7846807.331992297,2.7.0
exterior_equipment.osm,9.0.0-569b6cc171,4923227.511701058,2.7.0
airterminal_cooledbeam.rb,9.0.0-569b6cc171,6222940.694273101,2.7.0
lowtemprad_constflow.osm,9.0.0-569b6cc171,8961108.52948865,2.7.0
baseline_sys07.rb,9.0.0-569b6cc171,7820410.625191571,2.7.0
space_load_instances.rb,9.0.0-569b6cc171,4983015.815650422,2.7.0
zone_air_movement.osm,9.0.0-569b6cc171,34200833.92779048,2.7.0
epw_design_conditions.rb,9.0.0-569b6cc171,5633597.487033484,2.7.0
unitary_system_performance_multispeed.osm,9.0.0-569b6cc171,2165629.4255190864,2.7.0
ems_1floor_SpaceType_1space.osm,9.0.0-569b6cc171,4518481.166813662,2.7.0
photovoltaics.osm,9.0.0-569b6cc171,5634156.699134468,2.7.0
water_heaters.rb,9.0.0-569b6cc171,6099307.429099431,2.7.0
exterior_equipment.rb,9.0.0-569b6cc171,4923227.511701058,2.7.0
baseline_sys01.osm,9.0.0-569b6cc171,5651207.929128905,2.7.0
setpoint_managers.rb,9.0.0-569b6cc171,8015452.432209646,2.7.0
utility_bill02.rb,9.0.0-569b6cc171,5643881.3027888825,2.7.0
pv_and_storage_demandleveling.rb,9.0.0-569b6cc171,5556530.476980807,2.7.0
lowtemprad_electric.rb,9.0.0-569b6cc171,2111490.1116067893,2.7.0
dual_duct.osm,9.0.0-569b6cc171,5387724.247853005,2.7.0
generator_microturbine.rb,9.0.0-569b6cc171,49620700.05108618,2.7.0
humidity_control.rb,9.0.0-569b6cc171,7911998.193527448,2.7.0
evaporative_cooling.osm,9.0.0-569b6cc171,7526539.927038428,2.7.0
baseline_sys05.rb,9.0.0-569b6cc171,7412498.57112233,2.7.0
interior_partitions.rb,9.0.0-569b6cc171,2868227.300464942,2.7.0
plantloop_avms_temp.rb,9.0.0-569b6cc171,7076904.963332993,2.7.0
zone_fan_exhaust.osm,9.0.0-569b6cc171,4187560.2974274703,2.7.0
unitary_system_performance_multispeed.rb,9.0.0-569b6cc171,2156350.295911219,2.7.0
dsn_oa_w_ideal_loads.rb,9.0.0-569b6cc171,6486234.812124937,2.7.0
multi_stage.rb,9.0.0-569b6cc171,2971548.844750297,2.7.0
baseline_sys06.rb,9.0.0-569b6cc171,6704185.358940984,2.7.0
unitary_test.rb,9.0.0-569b6cc171,2122570.093743252,2.7.0
coolingtowers.osm,9.0.0-569b6cc171,7788952.574968373,2.7.0
foundation_kiva.osm,9.0.0-569b6cc171,4286540.83930179,2.7.0
surface_properties.rb,9.0.0-569b6cc171,7426820.087810264,2.7.0
dsn_oa_w_ideal_loads.osm,9.0.0-569b6cc171,6488936.090917829,2.7.0
pv_and_storage_facilityexcess.rb,9.0.0-569b6cc171,5627199.721471368,2.7.0
zone_hvac2.rb,9.0.0-569b6cc171,4338623.390063006,2.7.0
daylighting_no_shades.osm,9.0.0-569b6cc171,5560008.965812357,2.7.0
zone_mixing.osm,9.0.0-569b6cc171,1048361.560436154,2.7.0
zone_control_contaminant_controller.rb,9.0.0-569b6cc171,6756362.691414232,2.7.0
transformer.rb,9.0.0-569b6cc171,5633606.965204687,2.7.0
coolingtowers.rb,9.0.0-569b6cc171,7876350.791632464,2.7.0
pv_and_storage_demandleveling.osm,9.0.0-569b6cc171,5556530.476980807,2.7.0
additional_props.rb,9.0.0-569b6cc171,5633597.487033484,2.7.0
baseline_sys09.osm,9.0.0-569b6cc171,6737908.692081732,2.7.0
asymmetric_interior_constructions.osm,9.0.0-569b6cc171,5796119.688653607,2.7.0
fan_on_off.osm,9.0.0-569b6cc171,7873478.905757913,2.7.0
hightemprad.rb,9.0.0-569b6cc171,4426571.340656879,2.7.0
surface_properties.osm,9.0.0-569b6cc171,7562187.328933411,2.7.0
plant_op_deltatemp_schemes.osm,9.0.0-569b6cc171,2426781.4766790145,2.7.0
dist_ht_cl.osm,9.0.0-569b6cc171,7576679.452703002,2.7.0
vrf.rb,9.0.0-569b6cc171,4211056.683840037,2.7.0
airloop_and_zonehvac.osm,9.0.0-569b6cc171,5650923.58399281,2.7.0
hightemprad.osm,9.0.0-569b6cc171,4426571.340656879,2.7.0
hot_water.osm,9.0.0-569b6cc171,7146266.220197522,2.7.0
scheduled_infiltration.osm,9.0.0-569b6cc171,753230.2655129933,2.7.0
utility_bill01.osm,9.0.0-569b6cc171,5662032.000642883,2.7.0
zone_mixing.rb,9.0.0-569b6cc171,1048361.560436154,2.7.0
plenums.rb,9.0.0-569b6cc171,5219154.973005282,2.7.0
unitary_test.osm,9.0.0-569b6cc171,2122570.093743252,2.7.0
availability_managers.osm,9.0.0-569b6cc171,4292654.2597278105,2.7.0
ducts_and_pipes.rb,9.0.0-569b6cc171,5379468.760735077,2.7.0
baseline_sys10.rb,9.0.0-569b6cc171,5915791.078264367,2.7.0
airterminal_fourpipebeam.osm,9.0.0-569b6cc171,5963788.537237033,2.7.0
zone_air_movement.rb,9.0.0-569b6cc171,34200833.92779048,2.7.0
multiple_loops_w_plenums.rb,9.0.0-569b6cc171,6685702.925094875,2.7.0
lowtemprad_constflow.rb,9.0.0-569b6cc171,8989543.043098047,2.7.0
thermal_storage.osm,9.0.0-569b6cc171,7820410.625191571,2.7.0
fan_on_off.rb,9.0.0-569b6cc171,8434899.420633102,2.7.0
humidity_control.osm,9.0.0-569b6cc171,7911998.193527448,2.7.0
fuelcell.rb,9.0.0-569b6cc171,7146266.220197522,2.7.0
unitary_vav_bypass.osm,9.0.0-569b6cc171,4571198.7550454885,2.7.0
airloop_avms.rb,9.0.0-569b6cc171,4180518.016223543,2.7.0
schedule_ruleset_2012_NonLeapYear.osm,9.0.0-569b6cc171,6793289.646421639,2.7.0
foundation_kiva.rb,9.0.0-569b6cc171,4286540.83930179,2.7.0
moisture_settings.osm,9.0.0-569b6cc171,5637824.751390081,2.7.0
daylighting_no_shades.rb,9.0.0-569b6cc171,5560008.965812357,2.7.0
vrf.osm,9.0.0-569b6cc171,3935440.9434241275,2.7.0
water_economizer.osm,9.0.0-569b6cc171,6983241.675503631,2.7.0
transformer.osm,9.0.0-569b6cc171,5633606.965204687,2.7.0
zone_hvac2.osm,9.0.0-569b6cc171,4338623.390063006,2.7.0
baseline_sys01.rb,9.0.0-569b6cc171,5633597.487033484,2.7.0
roof_vegetation.rb,9.0.0-569b6cc171,4745312.760047045,2.7.0
solar_collector_flat_plate_water.osm,9.0.0-569b6cc171,6118671.332867432,2.7.0
baseline_sys07.osm,9.0.0-569b6cc171,7738756.180276579,2.7.0
photovoltaics.rb,9.0.0-569b6cc171,5634156.699134468,2.7.0
lowtemprad_varflow.osm,9.0.0-569b6cc171,2096723.120872308,2.7.0
