,E+,SiteKBTU,OS
adiabatic_construction_set.osm,24.2.0-e7ecb2d53b,1897861.6108593708,Transition
daylighting_no_shades.rb,24.2.0-e7ecb2d53b,7011401.32214814,Transition
dist_ht_cl.osm,24.2.0-e7ecb2d53b,7577020.6668663155,Transition
airterminal_inletsidemixer.osm,24.2.0-e7ecb2d53b,3364286.346723323,Transition
pv_and_storage_facilityexcess.py,24.2.0-e7ecb2d53b,7090468.226324677,Transition
schedule_fixed_interval_schedulefile.py,24.2.0-e7ecb2d53b,4248978.846823773,Transition
zone_hvac_equipment_list.py,24.2.0-e7ecb2d53b,2984856.197119496,Transition
coolingtowers.py,24.2.0-e7ecb2d53b,7876748.874822996,Transition
exterior_equipment.osm,24.2.0-e7ecb2d53b,4927341.038003217,Transition
centralheatpumpsystem.rb,24.2.0-e7ecb2d53b,4631290.360473353,Transition
fan_systemmodel.osm,24.2.0-e7ecb2d53b,11915350.233622026,Transition
heatpump_hot_water.rb,24.2.0-e7ecb2d53b,4531399.914163533,Transition
multi_stage.osm,24.2.0-e7ecb2d53b,2979747.4628410074,Transition
humidity_control_2.rb,24.2.0-e7ecb2d53b,5797816.281298969,Transition
vrf_fluid_temperature_control_hr.osm,24.2.0-e7ecb2d53b,1343521.289872924,Transition
vrf_watercooled.osm,24.2.0-e7ecb2d53b,6686006.226573375,Transition
ghx_vertical_xing.osm,24.2.0-e7ecb2d53b,616.0811282036562,Transition
phase_change.rb,24.2.0-e7ecb2d53b,2740935.4612068636,Transition
ghx_vertical_kusuda.rb,24.2.0-e7ecb2d53b,616.0811282036562,Transition
pvwatts.rb,24.2.0-e7ecb2d53b,7085198.363135735,Transition
ideal_plant.osm,24.2.0-e7ecb2d53b,7163232.14665113,Transition
coil_cooling_dx_singlespeed_thermalstorage.py,24.2.0-e7ecb2d53b,1137010.8956990584,Transition
outputcontrol_timestamp.osm,24.2.0-e7ecb2d53b,1960445.9753136593,Transition
plant_op_schemes.rb,24.2.0-e7ecb2d53b,,Transition
surface_properties_ground_and_solarmult.py,24.2.0-e7ecb2d53b,2582024.4428151324,Transition
heatpump_airtowater_fuelfired.osm,24.2.0-e7ecb2d53b,2114172.434057276,Transition
air_terminals.osm,24.2.0-e7ecb2d53b,9938800.845434243,Transition
airloop_avms.py,24.2.0-e7ecb2d53b,4182461.0413201842,Transition
fuelcell.py,24.2.0-e7ecb2d53b,7458827.871963244,Transition
heatpump_varspeed.rb,24.2.0-e7ecb2d53b,1578816.8899907053,Transition
outputcontrol_files.py,24.2.0-e7ecb2d53b,1960445.9753136593,Transition
surfacecontrol_moveableinsulation.rb,24.2.0-e7ecb2d53b,2952573.5460016243,Transition
infiltration.osm,24.2.0-e7ecb2d53b,1044617.6828109166,Transition
unitary_test.rb,24.2.0-e7ecb2d53b,2123214.6093850653,Transition
dsn_oa_w_ideal_loads.py,24.2.0-e7ecb2d53b,6494499.7774140695,Transition
vrf_watercooled.py,24.2.0-e7ecb2d53b,6685731.3596084835,Transition
baseline_sys06.py,24.2.0-e7ecb2d53b,6708791.750145706,Transition
lowtemprad_varflow.rb,24.2.0-e7ecb2d53b,2089235.3656218331,Transition
coil_cooling_dx_airloop.osm,24.2.0-e7ecb2d53b,1095534.4185141479,Transition
lifecyclecostparameters.py,24.2.0-e7ecb2d53b,162702.28687298406,Transition
ExampleModel.py,24.2.0-e7ecb2d53b,162702.28687298406,Transition
cooling_coils.py,24.2.0-e7ecb2d53b,8176287.519355614,Transition
heatexchanger_desiccant_balancedflow.osm,24.2.0-e7ecb2d53b,5271701.954155452,Transition
chillers_tertiary.rb,24.2.0-e7ecb2d53b,3154780.8504492673,Transition
elcd_no_generators.osm,24.2.0-e7ecb2d53b,1051195.5336258907,Transition
unitary_vav_bypass_coiltypes.rb,24.2.0-e7ecb2d53b,2364528.848216836,Transition
plant_op_deltatemp_schemes.osm,24.2.0-e7ecb2d53b,3083751.4354529874,Transition
schedule_ruleset_2013.py,24.2.0-e7ecb2d53b,6779896.990511612,Transition
environmental_factors.py,24.2.0-e7ecb2d53b,1044617.6828109166,Transition
humidity_control_2.osm,24.2.0-e7ecb2d53b,5805721.076082381,Transition
ems_1floor_SpaceType_1space.osm,24.2.0-e7ecb2d53b,4510168.810668514,Transition
baseline_sys09.osm,24.2.0-e7ecb2d53b,6739993.889746421,Transition
doas_heatexchanger_airtoair_sensibleandlatent.rb,24.2.0-e7ecb2d53b,3284698.1431306135,Transition
zone_property_user_view_factors_by_surface_name.rb,24.2.0-e7ecb2d53b,4511164.018644843,Transition
thermal_storage.rb,24.2.0-e7ecb2d53b,7826220.744139093,Transition
afn_single_zone_nv.py,24.2.0-e7ecb2d53b,1044617.6828109166,Transition
ducts_and_pipes.py,24.2.0-e7ecb2d53b,5379326.588167029,Transition
zone_control_contaminant_controller.py,24.2.0-e7ecb2d53b,6762798.36966116,Transition
ducts_and_pipes.rb,24.2.0-e7ecb2d53b,5379326.588167029,Transition
lowtemprad_varflow.osm,24.2.0-e7ecb2d53b,2089235.3656218331,Transition
coilsystem_waterhx.py,24.2.0-e7ecb2d53b,4187095.867038517,Transition
unitary_test.py,24.2.0-e7ecb2d53b,2123214.6093850653,Transition
fuelcell.osm,24.2.0-e7ecb2d53b,7460401.248382965,Transition
doas.py,24.2.0-e7ecb2d53b,5717280.260585946,Transition
schedule_fixed_interval_schedulefile.osm,24.2.0-e7ecb2d53b,4177930.475485087,Transition
performanceprecisiontradeoffs.rb,24.2.0-e7ecb2d53b,4411842.26260721,Transition
lowtemprad_constflow.osm,24.2.0-e7ecb2d53b,9002253.27068145,Transition
baseline_sys01.rb,24.2.0-e7ecb2d53b,7085198.363135735,Transition
sizing_zone_dszad.py,24.2.0-e7ecb2d53b,2940905.9172505676,Transition
coil_cooling_dx.py,24.2.0-e7ecb2d53b,1097050.925906649,Transition
unitary_test.osm,24.2.0-e7ecb2d53b,2123214.6093850653,Transition
swimmingpool_indoor.osm,24.2.0-e7ecb2d53b,11497770.444925588,Transition
ghx_horizontal_trench_kusuda.py,24.2.0-e7ecb2d53b,729.8191826412543,Transition
afn_single_zone_nv.rb,24.2.0-e7ecb2d53b,1044617.6828109166,Transition
heatexchanger_airtoair_sensibleandlatent.rb,24.2.0-e7ecb2d53b,3458679.4537353264,Transition
daylighting_devices.osm,24.2.0-e7ecb2d53b,2940308.79246477,Transition
zone_hvac.rb,24.2.0-e7ecb2d53b,5047116.687497212,Transition
daylighting_shades.osm,24.2.0-e7ecb2d53b,5593637.517241074,Transition
doas.rb,24.2.0-e7ecb2d53b,5717280.260585946,Transition
coil_cooling_dx_airloop.rb,24.2.0-e7ecb2d53b,1095534.4185141479,Transition
ducts_and_pipes.osm,24.2.0-e7ecb2d53b,5389098.58267746,Transition
airloop_avms.osm,24.2.0-e7ecb2d53b,4182461.0413201842,Transition
baseline_sys02.rb,24.2.0-e7ecb2d53b,4275603.029733375,Transition
tablemultivariablelookup.osm,24.2.0-e7ecb2d53b,6123941.196056375,Transition
autosize_hvac.rb,24.2.0-e7ecb2d53b,0.0,Transition
solar_collector_flat_plate_water.osm,24.2.0-e7ecb2d53b,6130320.005276083,Transition
airloop_avms.rb,24.2.0-e7ecb2d53b,4182461.0413201842,Transition
tablemultivariablelookup.rb,24.2.0-e7ecb2d53b,6123950.674227578,Transition
baseline_sys06.osm,24.2.0-e7ecb2d53b,6356952.5569142,Transition
ideal_loads_w_plenums.osm,24.2.0-e7ecb2d53b,1145512.815268269,Transition
coilsystem_integrated_heatpump.osm,24.2.0-e7ecb2d53b,1082937.9289851838,Transition
ghx_horizontal_trench_kusuda.rb,24.2.0-e7ecb2d53b,729.8191826412543,Transition
zoneventilation_windandstackopenarea.rb,24.2.0-e7ecb2d53b,10235837.252769232,Transition
unitary_vav_bypass.rb,24.2.0-e7ecb2d53b,4590960.742004022,Transition
refrigeration_system.py,24.2.0-e7ecb2d53b,8603952.082212185,Transition
headered_pumps.rb,24.2.0-e7ecb2d53b,7694521.555271557,Transition
unitary_vav_bypass_plenum.py,24.2.0-e7ecb2d53b,3802367.4197321385,Transition
solar_collector_flat_plate_photovoltaicthermal_bipvt.rb,24.2.0-e7ecb2d53b,4249575.971609571,Transition
utility_bill01.osm,24.2.0-e7ecb2d53b,5653861.817065782,Transition
coil_waterheating_desuperheater_2.rb,24.2.0-e7ecb2d53b,4678804.43271466,Transition
pv_and_storage_demandleveling.rb,24.2.0-e7ecb2d53b,7098088.675971996,Transition
pthp_othercoils.osm,24.2.0-e7ecb2d53b,3941165.75883082,Transition
unitary_systems_airloop_and_zonehvac.osm,24.2.0-e7ecb2d53b,5648137.00165909,Transition
dist_ht_cl.rb,24.2.0-e7ecb2d53b,7575911.720835549,Transition
zone_mixing.rb,24.2.0-e7ecb2d53b,1044617.6828109166,Transition
foundation_kiva.py,24.2.0-e7ecb2d53b,6384998.465504271,Transition
output_objects.osm,24.2.0-e7ecb2d53b,1982985.0664347098,Transition
setpoint_managers.osm,24.2.0-e7ecb2d53b,8019821.869134291,Transition
heatpump_hot_water.py,24.2.0-e7ecb2d53b,4531399.914163533,Transition
foundation_kiva_customblocks.py,24.2.0-e7ecb2d53b,,Transition
chiller_electric_ashrae205.rb,24.2.0-e7ecb2d53b,3136905.0195601583,Transition
unitary_vav_bypass_coiltypes.osm,24.2.0-e7ecb2d53b,2364509.89187443,Transition
absorption_chillers.py,24.2.0-e7ecb2d53b,7851783.371873942,Transition
zone_control_contaminant_controller.rb,24.2.0-e7ecb2d53b,6762798.36966116,Transition
humidity_control_2.py,24.2.0-e7ecb2d53b,5797816.281298969,Transition
environmental_factors.rb,24.2.0-e7ecb2d53b,1044617.6828109166,Transition
foundation_kiva_customblocks.rb,24.2.0-e7ecb2d53b,,Transition
outputcontrol_timestamp.rb,24.2.0-e7ecb2d53b,1960445.9753136593,Transition
pv_and_storage_demandleveling.osm,24.2.0-e7ecb2d53b,5570615.039388663,Transition
schedule_fixed_interval_schedulefile.rb,24.2.0-e7ecb2d53b,4248978.846823773,Transition
coilsystem_integrated_heatpump.rb,24.2.0-e7ecb2d53b,1082928.4508139808,Transition
generator_microturbine.osm,24.2.0-e7ecb2d53b,48482039.95359778,Transition
airterminal_fourpipebeam.py,24.2.0-e7ecb2d53b,6123941.196056375,Transition
pvwatts.py,24.2.0-e7ecb2d53b,7085198.363135735,Transition
doas_coil_cooling_dx_two_speed.osm,24.2.0-e7ecb2d53b,3386759.0906459517,Transition
refrigeration_system_2.py,24.2.0-e7ecb2d53b,3681141.610044065,Transition
availability_managers.osm,24.2.0-e7ecb2d53b,4286247.015994493,Transition
refrigeration_system.rb,24.2.0-e7ecb2d53b,8603952.082212185,Transition
storage_liion_battery.rb,24.2.0-e7ecb2d53b,,Transition
water_economizer.py,24.2.0-e7ecb2d53b,7916926.842553076,Transition
baseline_sys04.py,24.2.0-e7ecb2d53b,4437111.067034763,Transition
doas_coil_cooling_dx_two_speed.py,24.2.0-e7ecb2d53b,3386759.0906459517,Transition
generator_microturbine.py,24.2.0-e7ecb2d53b,55755901.31453187,Transition
zone_hvac_cooling_panel.osm,24.2.0-e7ecb2d53b,1045034.7223438543,Transition
plenums.rb,24.2.0-e7ecb2d53b,5223856.145922036,Transition
exterior_equipment.py,24.2.0-e7ecb2d53b,4927341.038003217,Transition
coilsystem_waterhx.rb,24.2.0-e7ecb2d53b,4187095.867038517,Transition
solar_collector_flat_plate_photovoltaicthermal.osm,24.2.0-e7ecb2d53b,6261621.110953087,Transition
output_objects_2.rb,24.2.0-e7ecb2d53b,1960445.9753136593,Transition
lowtemprad_electric.rb,24.2.0-e7ecb2d53b,2104087.6598971426,Transition
plantloop_avms.py,24.2.0-e7ecb2d53b,7085198.363135735,Transition
airterminal_fourpipebeam.rb,24.2.0-e7ecb2d53b,6123941.196056375,Transition
evaporative_cooling.rb,24.2.0-e7ecb2d53b,7140494.013934813,Transition
coilsystem_integrated_heatpump.py,24.2.0-e7ecb2d53b,1082928.4508139808,Transition
schedule_file.py,24.2.0-e7ecb2d53b,6911880.524515241,Transition
phase_change.py,24.2.0-e7ecb2d53b,2740925.9830356603,Transition
plant_op_schemes.py,24.2.0-e7ecb2d53b,,Transition
hightemprad.rb,24.2.0-e7ecb2d53b,4425301.26571566,Transition
baseline_sys01.py,24.2.0-e7ecb2d53b,7085198.363135735,Transition
ideal_loads_w_plenums.py,24.2.0-e7ecb2d53b,1145512.815268269,Transition
lifecyclecostparameters.rb,24.2.0-e7ecb2d53b,162702.28687298406,Transition
solar_collector_flat_plate_water.rb,24.2.0-e7ecb2d53b,7567182.325157464,Transition
electric_equipment_ITE.osm,24.2.0-e7ecb2d53b,7891838.123378383,Transition
schedule_ruleset_2012_LeapYear.osm,24.2.0-e7ecb2d53b,6792683.043464638,Transition
hightemprad.py,24.2.0-e7ecb2d53b,4425301.26571566,Transition
epw_design_conditions.py,24.2.0-e7ecb2d53b,7085198.363135735,Transition
utility_bill01.rb,24.2.0-e7ecb2d53b,7082610.82239728,Transition
water_heaters.py,24.2.0-e7ecb2d53b,7543373.159095192,Transition
schedule_file.rb,24.2.0-e7ecb2d53b,6911880.524515241,Transition
electric_equipment_ITE.rb,24.2.0-e7ecb2d53b,7891838.123378383,Transition
airloop_and_zonehvac.osm,24.2.0-e7ecb2d53b,5682144.67993593,Transition
evaporative_cooling.py,24.2.0-e7ecb2d53b,7140494.013934813,Transition
roof_vegetation.osm,24.2.0-e7ecb2d53b,4762818.9422592325,Transition
plant_op_schemes.osm,24.2.0-e7ecb2d53b,,Transition
fan_on_off.py,24.2.0-e7ecb2d53b,8524638.745584367,Transition
swimmingpool_indoor.py,24.2.0-e7ecb2d53b,11497770.444925588,Transition
coil_cooling_dx.rb,24.2.0-e7ecb2d53b,1097050.925906649,Transition
generator_windturbine.rb,24.2.0-e7ecb2d53b,2940905.9172505676,Transition
output_objects.py,24.2.0-e7ecb2d53b,1982985.0664347098,Transition
storage_liion_battery.osm,24.2.0-e7ecb2d53b,,Transition
zone_hvac2.rb,24.2.0-e7ecb2d53b,4223766.911423439,Transition
absorption_chillers.osm,24.2.0-e7ecb2d53b,7851783.371873942,Transition
surface_properties_lwr.rb,24.2.0-e7ecb2d53b,1953811.255471466,Transition
phase_change.osm,24.2.0-e7ecb2d53b,2740935.4612068636,Transition
heatpump_airtowater_fuelfired.rb,24.2.0-e7ecb2d53b,2114172.434057276,Transition
fan_systemmodel.py,24.2.0-e7ecb2d53b,12021742.705377195,Transition
ghx_vertical_kusuda.osm,24.2.0-e7ecb2d53b,616.0811282036562,Transition
asymmetric_interior_constructions.osm,24.2.0-e7ecb2d53b,5825520.975725726,Transition
cooling_coils.rb,24.2.0-e7ecb2d53b,8176287.519355614,Transition
lowtemprad_electric.py,24.2.0-e7ecb2d53b,2104087.6598971426,Transition
fan_componentmodel.py,24.2.0-e7ecb2d53b,3925356.169263995,Transition
roof_vegetation.rb,24.2.0-e7ecb2d53b,4762818.9422592325,Transition
air_terminals.rb,24.2.0-e7ecb2d53b,8524525.00752993,Transition
schedule_ruleset_2012_LeapYear.py,24.2.0-e7ecb2d53b,6791223.405099357,Transition
afn_single_zone_nv.osm,24.2.0-e7ecb2d53b,1044617.6828109166,Transition
epw_design_conditions.rb,24.2.0-e7ecb2d53b,7085198.363135735,Transition
airterminal_inletsidemixer.py,24.2.0-e7ecb2d53b,3364286.346723323,Transition
fan_componentmodel.osm,24.2.0-e7ecb2d53b,3925356.169263995,Transition
utility_bill02.rb,24.2.0-e7ecb2d53b,7081170.1403744025,Transition
zone_hvac_equipment_list.rb,24.2.0-e7ecb2d53b,2984856.197119496,Transition
solar_collector_integralcollectorstorage.rb,24.2.0-e7ecb2d53b,7716179.1764707165,Transition
unitary_system.rb,24.2.0-e7ecb2d53b,3822622.2715932336,Transition
coilsystem_dxhx_desiccant_balancedflow.osm,24.2.0-e7ecb2d53b,1160459.89125561,Transition
shadingcontrol_singlezone.osm,24.2.0-e7ecb2d53b,6491760.585936364,Transition
tablemultivariablelookup.py,24.2.0-e7ecb2d53b,6123950.674227578,Transition
window_property_frame_and_divider.osm,24.2.0-e7ecb2d53b,1965459.9278801167,Transition
zone_air_movement.rb,24.2.0-e7ecb2d53b,34215288.13887525,Transition
vrf_watercooled.rb,24.2.0-e7ecb2d53b,6685731.3596084835,Transition
surface_properties.osm,24.2.0-e7ecb2d53b,7567371.888581526,Transition
window_property_frame_and_divider.rb,24.2.0-e7ecb2d53b,1965459.9278801167,Transition
solar_collector_integralcollectorstorage.py,24.2.0-e7ecb2d53b,7716179.1764707165,Transition
lowtemprad_constflow.rb,24.2.0-e7ecb2d53b,8999011.736129979,Transition
shadingcontrol_singlezone.py,24.2.0-e7ecb2d53b,6468169.417811765,Transition
outputcontrol_files.osm,24.2.0-e7ecb2d53b,1960445.9753136593,Transition
baseline_sys06.rb,24.2.0-e7ecb2d53b,6708791.750145706,Transition
heatpump_plantloop_eir.rb,24.2.0-e7ecb2d53b,1663968.7800796535,Transition
solar_collector_flat_plate_photovoltaicthermal_bipvt.py,24.2.0-e7ecb2d53b,4249575.971609571,Transition
schedule_ruleset_2012_NonLeapYear.py,24.2.0-e7ecb2d53b,6791223.405099357,Transition
plantloop_avms.rb,24.2.0-e7ecb2d53b,7085198.363135735,Transition
outputcontrol_files.rb,24.2.0-e7ecb2d53b,1960445.9753136593,Transition
heatpump_airtowater_fuelfired.py,24.2.0-e7ecb2d53b,2114172.434057276,Transition
unitary_systems_airloop_and_zonehvac.py,24.2.0-e7ecb2d53b,7295452.634934838,Transition
zoneventilation_windandstackopenarea.osm,24.2.0-e7ecb2d53b,10637247.281393126,Transition
vrf_fluid_temperature_control_hr.rb,24.2.0-e7ecb2d53b,1343521.289872924,Transition
output_objects.rb,24.2.0-e7ecb2d53b,1982985.0664347098,Transition
environmental_factors.osm,24.2.0-e7ecb2d53b,1044617.6828109166,Transition
zone_fan_exhaust.py,24.2.0-e7ecb2d53b,4124492.546241822,Transition
lifecyclecostparameters.osm,24.2.0-e7ecb2d53b,162550.63613373393,Transition
moisture_settings.osm,24.2.0-e7ecb2d53b,,Transition
unitary_vav_bypass_coiltypes.py,24.2.0-e7ecb2d53b,2364528.848216836,Transition
airterminal_cooledbeam.py,24.2.0-e7ecb2d53b,6212931.745482592,Transition
baseline_sys05.rb,24.2.0-e7ecb2d53b,7416744.791821334,Transition
coilsystem_dxhx.py,24.2.0-e7ecb2d53b,1160459.89125561,Transition
zone_hvac_equipment_list.osm,24.2.0-e7ecb2d53b,2984856.197119496,Transition
unitary_system.py,24.2.0-e7ecb2d53b,3822622.2715932336,Transition
plantloop_avms.osm,24.2.0-e7ecb2d53b,5648080.132631871,Transition
interior_partitions.rb,24.2.0-e7ecb2d53b,3587592.0602691406,Transition
coil_userdefined.rb,24.2.0-e7ecb2d53b,3133075.8383940924,Transition
surface_properties.py,24.2.0-e7ecb2d53b,8783098.996122604,Transition
baseline_sys09.py,24.2.0-e7ecb2d53b,6755831.913826857,Transition
coil_cooling_dx_singlespeed_thermalstorage.rb,24.2.0-e7ecb2d53b,1137010.8956990584,Transition
heatrecovery_chiller.py,24.2.0-e7ecb2d53b,5232339.10914884,Transition
heatpump_plantloop_eir.osm,24.2.0-e7ecb2d53b,1663968.7800796535,Transition
refrigeration_system_2.rb,24.2.0-e7ecb2d53b,3681141.610044065,Transition
daylighting_no_shades.osm,24.2.0-e7ecb2d53b,5573752.3140569,Transition
solar_collector_flat_plate_photovoltaicthermal_bipvt.osm,24.2.0-e7ecb2d53b,4249575.971609571,Transition
plant_op_deltatemp_schemes.py,24.2.0-e7ecb2d53b,3083751.4354529874,Transition
absorption_chillers.rb,24.2.0-e7ecb2d53b,7851783.371873942,Transition
design_day.rb,24.2.0-e7ecb2d53b,1044617.6828109166,Transition
chiller_reformulated.py,24.2.0-e7ecb2d53b,1403669.7643280074,Transition
infiltration.py,24.2.0-e7ecb2d53b,1044617.6828109166,Transition
pthp_othercoils.py,24.2.0-e7ecb2d53b,4544858.917271982,Transition
setpoint_manager_systemnodereset.rb,24.2.0-e7ecb2d53b,3194826.123782505,Transition
window_property_frame_and_divider.py,24.2.0-e7ecb2d53b,1965459.9278801167,Transition
generator_windturbine.py,24.2.0-e7ecb2d53b,2940905.9172505676,Transition
coolingtowers.rb,24.2.0-e7ecb2d53b,7876748.874822996,Transition
solar_collector_integralcollectorstorage.osm,24.2.0-e7ecb2d53b,6279440.072814978,Transition
zoneventilation_windandstackopenarea.py,24.2.0-e7ecb2d53b,10235837.252769232,Transition
baseline_sys03.osm,24.2.0-e7ecb2d53b,7139375.589732843,Transition
fluid_coolers.rb,24.2.0-e7ecb2d53b,5310562.456088298,Transition
pthp_othercoils.rb,24.2.0-e7ecb2d53b,4544858.917271982,Transition
fan_on_off.rb,24.2.0-e7ecb2d53b,8524638.745584367,Transition
heatrecovery_chiller.rb,24.2.0-e7ecb2d53b,5232339.10914884,Transition
plantloop_avms_temp.rb,24.2.0-e7ecb2d53b,7092022.64640199,Transition
zone_hvac_cooling_panel.rb,24.2.0-e7ecb2d53b,1045034.7223438543,Transition
heatrecovery_chiller.osm,24.2.0-e7ecb2d53b,5232339.10914884,Transition
ems.osm,24.2.0-e7ecb2d53b,32803.950534043914,Transition
schedule_ruleset_2012_LeapYear.rb,24.2.0-e7ecb2d53b,6791223.405099357,Transition
sizing_zone_dszad.rb,24.2.0-e7ecb2d53b,2940905.9172505676,Transition
unitary_system.osm,24.2.0-e7ecb2d53b,3822622.2715932336,Transition
schedule_ruleset_2013.osm,24.2.0-e7ecb2d53b,6781356.628876895,Transition
moisture_settings.py,24.2.0-e7ecb2d53b,,Transition
vrf_fluid_temperature_control.py,24.2.0-e7ecb2d53b,1316622.239998432,Transition
plenums.py,24.2.0-e7ecb2d53b,5223856.145922036,Transition
zone_fan_exhaust.osm,24.2.0-e7ecb2d53b,4123544.7291215085,Transition
heatpump_plantloop_eir.py,24.2.0-e7ecb2d53b,1663968.7800796535,Transition
dist_ht_cl.py,24.2.0-e7ecb2d53b,7575911.720835549,Transition
refrigeration_system.osm,24.2.0-e7ecb2d53b,8603952.082212185,Transition
baseline_sys10.py,24.2.0-e7ecb2d53b,5918331.228146806,Transition
plantloop_avms_temp.osm,24.2.0-e7ecb2d53b,7092022.64640199,Transition
performanceprecisiontradeoffs.osm,24.2.0-e7ecb2d53b,4411842.26260721,Transition
unitary_system_performance_multispeed.osm,24.2.0-e7ecb2d53b,2158208.017467033,Transition
foundation_kiva.rb,24.2.0-e7ecb2d53b,6384998.465504271,Transition
photovoltaics.py,24.2.0-e7ecb2d53b,7085634.359011078,Transition
baseline_sys08.osm,24.2.0-e7ecb2d53b,6543407.140822236,Transition
generator_microturbine.rb,24.2.0-e7ecb2d53b,55756147.746983156,Transition
pv_and_storage_facilityexcess.rb,24.2.0-e7ecb2d53b,7090468.226324677,Transition
space_load_instances.rb,24.2.0-e7ecb2d53b,4986645.955221222,Transition
utility_bill02.py,24.2.0-e7ecb2d53b,7081170.1403744025,Transition
exterior_equipment.rb,24.2.0-e7ecb2d53b,4927341.038003217,Transition
roof_vegetation.py,24.2.0-e7ecb2d53b,4762818.9422592325,Transition
additional_props.py,24.2.0-e7ecb2d53b,7085198.363135735,Transition
baseline_sys03.rb,24.2.0-e7ecb2d53b,7146389.436423163,Transition
baseline_sys04.osm,24.2.0-e7ecb2d53b,4464247.071189334,Transition
zone_hvac.osm,24.2.0-e7ecb2d53b,3878344.4400964538,Transition
availability_managers.py,24.2.0-e7ecb2d53b,4283830.082337694,Transition
schedule_fixed_interval.rb,24.2.0-e7ecb2d53b,4248978.846823773,Transition
daylighting_shades.rb,24.2.0-e7ecb2d53b,7121831.494835845,Transition
heatpump_varspeed.py,24.2.0-e7ecb2d53b,1578816.8899907053,Transition
interior_partitions.osm,24.2.0-e7ecb2d53b,6130338.96161849,Transition
unitary_vav_bypass_plenum.rb,24.2.0-e7ecb2d53b,3802367.4197321385,Transition
